37.3866329294	438.119105491
107.538506207	385.527714557
320.140266525	403.763616265
388.456869251	429.739691885
163.061756382	84.1982531031
494.207328194	396.571133698
506.637029003	481.059952487
244.831725357	356.821204926
391.858275551	119.462384659
313.088881989	326.498421224
37.2905264591	239.062267256
376.787226904	327.700992062
113.145985085	123.676634174
390.682069976	341.40561253
505.014221442	397.822395689
454.62672141	71.4994377119
425.688413314	44.3260428081
183.760899726	146.842005107
150.360383044	363.235082175
440.550833387	139.471370948
356.320237106	266.708390763
79.2265592265	307.185566332
310.343729912	507.730693972
287.480120805	282.349283784
14.5361564108	307.902831731
149.443277723	314.205063043
336.064990943	291.458184403
150.153367121	385.281398699
376.790029056	236.236412012
326.684459384	428.398008415
283.14538023	401.822191145
380.549260745	391.418890376
106.649212994	204.354696936
204.362213618	487.800650469
483.379857434	288.461660536
112.697921506	293.145070335
496.56997448	441.810966558
74.1732564326	144.258541735
338.180016062	181.399831513
125.140117576	160.488425413
411.994277137	404.110833923
334.281360563	211.122690443
194.122948787	431.773581741
159.56497341	154.53739211
119.46479556	269.107700991
447.608539446	387.679571685
113.734095992	253.365733105
423.321311698	330.568845403
252.030838513	260.868043566
143.766006306	276.101029135
