315.034083817	261.054910682
442.23583396	83.2109798968
274.279198071	335.116911853
26.1490583525	291.748794435
64.2660788629	227.323869972
65.1442587159	266.760564923
386.620895486	341.833579488
467.857446532	160.617702117
141.409768296	168.68828138
311.66406169	115.874820994
428.014354809	237.891865861
129.476217754	233.771606011
130.792395365	62.0877825043
63.1144492391	308.258366933
388.912765038	60.9275484014
399.00197666	58.3039182549
210.973508875	206.192931491
450.86319228	436.356048506
200.412188273	458.653556203
260.902078785	285.693401027
413.368446472	102.982564814
104.577660642	445.274810796
473.855546273	498.152995522
291.446542018	147.893560012
250.978618683	169.15465307
296.405318041	231.375437576
416.25709139	494.67900035
401.510822587	344.737765668
93.8869455538	300.181565426
452.038231371	386.224929379
6.34271528077	85.1458311415
51.2313615847	64.2471048945
185.955764301	259.889727732
346.132810779	130.568927022
413.393080236	85.0524448342
70.3003958907	131.264755631
267.302942477	37.0046432794
327.334108726	174.151639711
34.040636159	160.006884081
482.020118007	313.739082209
309.544047162	360.706027143
248.496452239	395.001722747
350.292315534	262.298480852
476.94135674	216.716308215
17.5829457443	358.370403923
509.018248241	94.8753730555
37.8642851512	182.006221615
171.052731284	337.720597056
225.484535215	97.5321161835
113.146618497	174.346413689
